         313  0.39504314381661360        2.4294587616603134E-006  0.39504314381662542        2.4275360296159774E-006
         314  0.39504323261614510        2.4835002587088826E-006  0.39504323261615748        2.4815347126630134E-006
         315  0.39504332089094474        2.5387425848196122E-006  0.39504332089095767        2.5367332724198833E-006
         316  0.39504340858971942        2.5952134007347897E-006  0.39504340858973291        2.5931593484451310E-006
         317  0.39504349601389743        2.6529414782180267E-006  0.39504349601391153        2.6508416908455518E-006
         318  0.39504358290591579        2.7119532247183493E-006  0.39504358290593050        2.7098066849345734E-006
         319  0.39504366973622856        2.7722773450274261E-006  0.39504366973624394        2.7700830128719346E-006
         320  0.39504375581843171        2.8339435829170940E-006  0.39504375581844781        2.8317003953005110E-006
         321  0.39504384155302669        2.8969808419777388E-006  0.39504384155304351        2.8946877121611979E-006
         322  0.39504392722616821        2.9614218381674330E-006  0.39504392722618581        2.9590776552370431E-006
         323  0.39504401222660390        3.0272947724640278E-006  0.39504401222662228        3.0248984007984647E-006
         324  0.39504409690985065        3.0946333788882603E-006  0.39504409690986986        3.0921836576034268E-006
         325  0.39504418105238825        3.1634698625052971E-006  0.39504418105240829        3.1609656048958941E-006
         326  0.39504426519353480        3.2338382098088850E-006  0.39504426519355579        3.2312782027692167E-006
         327  0.39504434845075082        3.3057705869767332E-006  0.39504434845077274        3.3031535904226588E-006
         328  0.39504443175152576        3.3793034474510754E-006  0.39504443175154863        3.3766281937080184E-006
         329  0.39504451449280298        3.4544722916396036E-006  0.39504451449282690        3.4517374848390102E-006
         330  0.39504459713103318        3.5313135897919356E-006  0.39504459713105816        3.5285179052369192E-006
         331  0.39504467927548981        3.6098632545851615E-006  0.39504467927551590        3.6070053381151597E-006
         332  0.39504476064502742        3.6901599480211989E-006  0.39504476064505473        3.6872384153559666E-006
         333  0.39504484252342248        3.7722438202310983E-006  0.39504484252345101        3.7692572562890441E-006
         334  0.39504492309322664        3.8561533336879920E-006  0.39504492309325645        3.8531002919243517E-006
         335  0.39504500425614392        3.9419282771782753E-006  0.39504500425617506        3.9388072788568075E-006
         336  0.39504508430786611        4.0296115191234028E-006  0.39504508430789864        4.0264210526284517E-006
         337  0.39504516430823311        4.1192456243047741E-006  0.39504516430826714        4.1159841443879946E-006
         338  0.39504524395809881        4.2108742557837800E-006  0.39504524395813434        4.2075401828269145E-006
         339  0.39504532335368064        4.3045396090468257E-006  0.39504532335371778        4.3011313282939292E-006
         340  0.39504540233252611        4.4002884779464954E-006  0.39504540233256491        4.3968043387245777E-006
         341  0.39504548087493974        4.4981684799403735E-006  0.39504548087498031        4.4946067948592641E-006
         342  0.39504555937259994        4.5982252995066958E-006  0.39504555937264230        4.5945843436385405E-006
         343  0.39504563727937564        4.7005068215082776E-006  0.39504563727941994        4.6967848315611604E-006
         344  0.39504571500725844        4.8050639455022888E-006  0.39504571500730473        4.8012591189579640E-006
         345  0.39504579244774635        4.9119470540708087E-006  0.39504579244779470        4.9080575483170252E-006
         346  0.39504586941696451        5.0212079925115440E-006  0.39504586941701503        5.0172319239510281E-006
         347  0.39504594611339955        5.1328979847871671E-006  0.39504594611345234        5.1288334279221548E-006
         348  0.39504602256350396        5.2470736113058545E-006  0.39504602256355914        5.2429185978077440E-006
         349  0.39504609862548790        5.3637884733719976E-006  0.39504609862554552        5.3595409911304137E-006
         350  0.39504617451483193        5.4830994823688724E-006  0.39504617451489216        5.4787574745139538E-006
         351  0.39504624978376546        5.6050647269831749E-006  0.39504624978382835        5.6006260908972575E-006
         352  0.39504632507230308        5.7297422306617340E-006  0.39504632507236886        5.7252048169495946E-006
         353  0.39504639997990426        5.8571938487902133E-006  0.39504639997997298        5.8525554602502740E-006
         354  0.39504647458653736        5.9874796262502655E-006  0.39504647458660919        5.9827380168057411E-006
         355  0.39504654868757244        6.1206646196885067E-006  0.39504654868764749        6.1158174933036730E-006
         356  0.39504662298703558        6.2568113786873557E-006  0.39504662298711402        6.2518563882450441E-006
         357  0.39504669649536034        6.3959861407151427E-006  0.39504669649544227        6.3909208869016080E-006
         358  0.39504676988596965        6.5382577910517542E-006  0.39504676988605530        6.5330798211746672E-006
         359  0.39504684304080179        6.6836932634041201E-006  0.39504684304089127        6.6784000702152606E-006
         360  0.39504691578865070        6.8323636628061633E-006  0.39504691578874424        6.8269526832887252E-006
         361  0.39504698847618352        6.9843414316550608E-006  0.39504698847628128        6.9788100457760464E-006
         362  0.39504706059263156        7.1396999212777510E-006  0.39504706059273370        7.1340454507316392E-006
         363  0.39504713270656427        7.2985138547324795E-006  0.39504713270667102        7.2927335616297450E-006
         364  0.39504720447238889        7.4608604025127710E-006  0.39504720447250041        7.4549514880676237E-006
         365  0.39504727572381543        7.6268179834183547E-006  0.39504727572393200        7.6207775865917675E-006
         366  0.39504734692862903        7.7964673859682912E-006  0.39504734692875082        7.7902925820735201E-006
         367  0.39504741788464942        7.9698909330601535E-006  0.39504741788477671        7.9635787323571961E-006
         368  0.39504748829462960        8.1471708382597020E-006  0.39504748829476261        8.1407181845100279E-006
         369  0.39504755872224806        8.3283947327105519E-006  0.39504755872238706        8.3217985016838640E-006
         370  0.39504762907339136        8.5136497974455955E-006  0.39504762907353663        8.5069067954180387E-006
         371  0.39504769873137874        8.7030260979582141E-006  0.39504769873153056        8.6961330601758039E-006
         372  0.39504776815938308        8.8966134879294035E-006  0.39504776815954173        8.8895670770094964E-006
         373  0.39504783761152107        9.0945082829434898E-006  0.39504783761168683        9.0873050872625088E-006
         374  0.39504790661805755        9.2968042218547490E-006  0.39504790661823075        9.2894407539099898E-006
         375  0.39504797537278080        9.5036004260800391E-006  0.39504797537296177        9.4960731207897459E-006
         376  0.39504804393922199        9.7149962514943058E-006  0.39504804393941112        9.7073014644743186E-006
         377  0.39504811229010117        9.9310942722750893E-006  0.39504811229029879        9.9232282780765951E-006
         378  0.39504818001188008        1.0151999574391071E-005  0.39504818001208658        1.0143958564705307E-005
         379  0.39504824807568456        1.0377818274228108E-005  0.39504824807590039        1.0369598356014994E-005
         380  0.39504831558050302        1.0608659512876622E-005  0.39504831558072856        1.0600256706518496E-005
         381  0.39504838279331028        1.0844636473644855E-005  0.39504838279354598        1.0836046710996535E-005
         382  0.39504844987752591        1.1085862135206334E-005  0.39504844987777221        1.1077081257627848E-005
         383  0.39504851650893541        1.1332453238329923E-005  0.39504851650919282        1.1323476994684419E-005
         384  0.39504858334597387        1.1584529875112594E-005  0.39504858334624282        1.1575353919686513E-005
         385  0.39504864970173559        1.1842212706649169E-005  0.39504864970201664        1.1832832597079434E-005
         386  0.39504871561514210        1.2105628795254922E-005  0.39504871561543581        1.2096039990362546E-005
